tiempo_s,raw,delta,voltaje_mV,fuerza_N
0.010,18114,41,0.001527,0.998899
0.023,18073,0,0.000000,0.000000
0.036,17991,-82,-0.003055,-1.997799
0.050,17935,-138,-0.005141,-3.362149
0.063,18110,37,0.001378,0.901446
0.076,18126,53,0.001974,1.291260
0.090,18077,4,0.000149,0.097454
0.103,18028,-45,-0.001676,-1.096353
0.116,18058,-15,-0.000559,-0.365451
0.130,17972,-101,-0.003763,-2.460704
0.143,18174,101,0.003763,2.460704
0.156,17974,-99,-0.003688,-2.411977
0.170,18024,-49,-0.001825,-1.193807
0.183,18042,-31,-0.001155,-0.755265
0.196,18090,17,0.000633,0.414178
0.210,17984,-89,-0.003316,-2.168343
0.223,18093,20,0.000745,0.487268
0.236,17997,-76,-0.002831,-1.851619
0.249,17946,-127,-0.004731,-3.094152
0.263,18057,-16,-0.000596,-0.389814
0.276,18089,16,0.000596,0.389814
0.289,18065,-8,-0.000298,-0.194907
0.303,18058,-15,-0.000559,-0.365451
0.316,17991,-82,-0.003055,-1.997799
0.329,17942,-131,-0.004880,-3.191606
0.343,18121,48,0.001788,1.169443
0.356,18040,-33,-0.001229,-0.803992
0.369,18066,-7,-0.000261,-0.170544
0.383,17998,-75,-0.002794,-1.827255
0.396,18107,34,0.001267,0.828356
0.409,18002,-71,-0.002645,-1.729802
0.422,18076,3,0.000112,0.073090
0.436,17980,-93,-0.003465,-2.265796
0.449,17974,-99,-0.003688,-2.411977
0.462,18061,-12,-0.000447,-0.292361
0.476,18092,19,0.000708,0.462905
0.489,18111,38,0.001416,0.925809
0.502,18008,-65,-0.002421,-1.583621
0.516,18044,-29,-0.001080,-0.706539
0.529,17922,-151,-0.005625,-3.678874
0.542,18186,113,0.004210,2.753064
0.556,18024,-49,-0.001825,-1.193807
0.569,18021,-52,-0.001937,-1.266897
0.582,17928,-145,-0.005402,-3.532693
0.595,18059,-14,-0.000522,-0.341088
0.609,18053,-20,-0.000745,-0.487268
0.622,18129,56,0.002086,1.364350
0.635,18022,-51,-0.001900,-1.242533
0.649,18002,-71,-0.002645,-1.729802
0.662,18042,-31,-0.001155,-0.755265
0.675,18033,-40,-0.001490,-0.974536
0.689,18066,-7,-0.000261,-0.170544
0.702,18025,-48,-0.001788,-1.169443
0.715,18067,-6,-0.000224,-0.146180
0.729,17962,-111,-0.004135,-2.704338
0.742,18136,63,0.002347,1.534894
0.755,18005,-68,-0.002533,-1.656711
0.768,17998,-75,-0.002794,-1.827255
0.782,18019,-54,-0.002012,-1.315624
0.795,18082,9,0.000335,0.219271
0.808,18070,-3,-0.000112,-0.073090
0.822,18084,11,0.000410,0.267997
0.835,17965,-108,-0.004023,-2.631247
0.848,18079,6,0.000224,0.146180
0.862,18023,-50,-0.001863,-1.218170
0.875,18103,30,0.001118,0.730902
0.888,17964,-109,-0.004061,-2.655611
0.901,18056,-17,-0.000633,-0.414178
0.915,18022,-51,-0.001900,-1.242533
0.928,18079,6,0.000224,0.146180
0.941,18176,103,0.003837,2.509430
0.955,18032,-41,-0.001527,-0.998899
0.968,18068,-5,-0.000186,-0.121817
0.981,18000,-73,-0.002719,-1.778528
0.995,18153,80,0.002980,1.949072
1.008,18003,-70,-0.002608,-1.705438
1.021,18214,141,0.005253,3.435240
1.035,17968,-105,-0.003912,-2.558157
1.048,18118,45,0.001676,1.096353
1.061,18042,-31,-0.001155,-0.755265
1.075,18095,22,0.000820,0.535995
1.088,18009,-64,-0.002384,-1.559258
1.101,18098,25,0.000931,0.609085
1.114,18083,10,0.000373,0.243634
1.128,18049,-24,-0.000894,-0.584722
1.141,18116,43,0.001602,1.047626
1.154,17988,-85,-0.003166,-2.070889
1.168,18082,9,0.000335,0.219271
1.181,18026,-47,-0.001751,-1.145080
1.194,18126,53,0.001974,1.291260
1.208,18010,-63,-0.002347,-1.534894
1.221,18079,6,0.000224,0.146180
1.234,18006,-67,-0.002496,-1.632348
1.248,18060,-13,-0.000484,-0.316724
1.266,17982,-91,-0.003390,-2.217070
1.284,17909,-164,-0.006109,-3.995598
1.302,18004,-69,-0.002570,-1.681075
1.320,18051,-22,-0.000820,-0.535995
1.339,18042,-31,-0.001155,-0.755265
1.357,18037,-36,-0.001341,-0.877082
1.375,18033,-40,-0.001490,-0.974536
1.393,18024,-49,-0.001825,-1.193807
1.412,17934,-139,-0.005178,-3.386513
1.430,17966,-107,-0.003986,-2.606884
1.448,18102,29,0.001080,0.706539
1.466,18079,6,0.000224,0.146180
1.485,17916,-157,-0.005849,-3.825054
1.503,17992,-81,-0.003017,-1.973436
1.521,18031,-42,-0.001565,-1.023263
1.539,17972,-101,-0.003763,-2.460704
